Page Description 1,Page Description 2,Column Description,Category,Subcategory,Tertiary Category,Field,Calculated,SumGroup
Statement of Net Position,,Governmental Activities,Assets,,,Cash and Cash Equivalents,,Total Assets
Statement of Net Position,,Governmental Activities,Assets,,,Investments,,Total Assets
Statement of Net Position,,Governmental Activities,Assets,,,Restricted Assets,,Total Assets
Statement of Net Position,,Governmental Activities,Assets,,,,Total Assets,
Statement of Net Position,,Governmental Activities,Net Position,,,Restricted,,Total Net Position
Statement of Net Position,,Governmental Activities,Net Position,,,Unrestricted (Deficit),,Total Net Position
Statement of Net Position,,Governmental Activities,Net Position,,,,Total Net Position,
Statement of Activities,,Governmental Activities,Program Receipts,,,Charges for Services and Sales,,Total Program Receipts
Statement of Activities,,Governmental Activities,Program Receipts,,,"Operating Grants, Contributions and Interest",,Total Program Receipts
Statement of Activities,,Governmental Activities,Program Receipts,,,Capital Grants and Contributions,,Total Program Receipts
Statement of Activities,,Governmental Activities,Program Receipts,,,,Total Program Receipts,Total Receipts and Other Items
Statement of Activities,,Governmental Activities,General Receipts,,,Property Taxes,,Total General Receipts
Statement of Activities,,Governmental Activities,General Receipts,,,Sales Taxes,,Total General Receipts
Statement of Activities,,Governmental Activities,General Receipts,,,Other Taxes,,Total General Receipts
Statement of Activities,,Governmental Activities,General Receipts,,,Grants and Entitlements not Restricted to Specific Programs,,Total General Receipts
Statement of Activities,,Governmental Activities,General Receipts,,,Proceeds from Sale of Capital Asset,,Total General Receipts
Statement of Activities,,Governmental Activities,General Receipts,,,Payment in Lieu of Taxes,,Total General Receipts
Statement of Activities,,Governmental Activities,General Receipts,,,Unrestricted Contributions,,Total General Receipts
Statement of Activities,,Governmental Activities,General Receipts,,,Investment Earnings,,Total General Receipts
Statement of Activities,,Governmental Activities,General Receipts,,,Other Receipts,,Total General Receipts
Statement of Activities,,Governmental Activities,General Receipts,,,,Total General Receipts,Total Receipts and Other Items
Statement of Activities,,Governmental Activities,,,,Special Item,,Total Receipts and Other Items
Statement of Activities,,Governmental Activities,,,,Extraordinary Item,,Total Receipts and Other Items
Statement of Activities,,Governmental Activities,,,,Contribution to Permanent Fund,,Total Receipts and Other Items
Statement of Activities,,Governmental Activities,,,,Advances,,Total Receipts and Other Items
Statement of Activities,,Governmental Activities,,,,Transfers,,Total Receipts and Other Items
Statement of Activities,,Governmental Activities,,,,,Total Receipts and Other Items,Change in Net Position
Statement of Activities,,Governmental Activities,Disbursements,General Government,,Legislative and Executive,,Total Governmental Activities Disbursements
Statement of Activities,,Governmental Activities,Disbursements,General Government,,Judicial,,Total Governmental Activities Disbursements
Statement of Activities,,Governmental Activities,Disbursements,,,Public Safety,,Total Governmental Activities Disbursements
Statement of Activities,,Governmental Activities,Disbursements,,,Public Works,,Total Governmental Activities Disbursements
Statement of Activities,,Governmental Activities,Disbursements,,,Health,,Total Governmental Activities Disbursements
Statement of Activities,,Governmental Activities,Disbursements,,,Human Services,,Total Governmental Activities Disbursements
Statement of Activities,,Governmental Activities,Disbursements,,,Conservation and Recreation,,Total Governmental Activities Disbursements
Statement of Activities,,Governmental Activities,Disbursements,,,Intergovernmental,,Total Governmental Activities Disbursements
Statement of Activities,,Governmental Activities,Disbursements,Debt Service,,Principal Retirement,,Total Governmental Activities Disbursements
Statement of Activities,,Governmental Activities,Disbursements,Debt Service,,Bond Issuance Costs,,Total Governmental Activities Disbursements
Statement of Activities,,Governmental Activities,Disbursements,Debt Service,,Other,,Total Governmental Activities Disbursements
Statement of Activities,,Governmental Activities,Disbursements,,,Interest and Fiscal Charges,,Total Governmental Activities Disbursements
Statement of Activities,,Governmental Activities,Disbursements,,,Depreciation Expense,,Total Governmental Activities Disbursements
Statement of Activities,,Governmental Activities,Disbursements,,,Capital Outlay,,Total Governmental Activities Disbursements
Statement of Activities,,Governmental Activities,Disbursements,,,Other Disbursements,,Total Governmental Activities Disbursements
Statement of Activities,,Governmental Activities,Disbursements,,,,Total Governmental Activities Disbursements,Change in Net Position
Statement of Activities,,Governmental Activities,,,,,Change in Net Position,"Net Position, End of Year"
Statement of Activities,,Governmental Activities,,,,"Net Position, Beginning of Year",,"Net Position, End of Year"
Statement of Activities,,Governmental Activities,,,,,"Net Position, End of Year",
Balance Sheet,Governmental Funds,General,Assets,,,Cash and Cash Equivalents,,Total Assets
Balance Sheet,Governmental Funds,General,Assets,,,Investments,,Total Assets
Balance Sheet,Governmental Funds,General,Assets,,,Restricted Assets,,Total Assets
Balance Sheet,Governmental Funds,General,Assets,,,,Total Assets,
Balance Sheet,Governmental Funds,General,Fund Balances,,,Nonspendable,,Total Fund Balances
Balance Sheet,Governmental Funds,General,Fund Balances,,,Restricted,,Total Fund Balances
Balance Sheet,Governmental Funds,General,Fund Balances,,,Committed,,Total Fund Balances
Balance Sheet,Governmental Funds,General,Fund Balances,,,Assigned,,Total Fund Balances
Balance Sheet,Governmental Funds,General,Fund Balances,,,Unassigned,,Total Fund Balances
Balance Sheet,Governmental Funds,General,Fund Balances,,,,Total Fund Balances,
Balance Sheet,Governmental Funds,Total Governmental,Assets,,,Cash and Cash Equivalents,,Total Assets
Balance Sheet,Governmental Funds,Total Governmental,Assets,,,Investments,,Total Assets
Balance Sheet,Governmental Funds,Total Governmental,Assets,,,Restricted Assets,,Total Assets
Balance Sheet,Governmental Funds,Total Governmental,Assets,,,,Total Assets,
Balance Sheet,Governmental Funds,Total Governmental,Fund Balances,,,Nonspendable,,Total Fund Balances
Balance Sheet,Governmental Funds,Total Governmental,Fund Balances,,,Restricted,,Total Fund Balances
Balance Sheet,Governmental Funds,Total Governmental,Fund Balances,,,Committed,,Total Fund Balances
Balance Sheet,Governmental Funds,Total Governmental,Fund Balances,,,Assigned,,Total Fund Balances
Balance Sheet,Governmental Funds,Total Governmental,Fund Balances,,,Unassigned,,Total Fund Balances
Balance Sheet,Governmental Funds,Total Governmental,Fund Balances,,,,Total Fund Balances,
"STATEMENT OF RECEIPTS, DISBURSEMENTS AND CHANGES IN FUND BALANCES",Governmental Funds,General,Receipts,,,Property Taxes,,Total Receipts
"STATEMENT OF RECEIPTS, DISBURSEMENTS AND CHANGES IN FUND BALANCES",Governmental Funds,General,Receipts,,,Sales Taxes,,Total Receipts
"STATEMENT OF RECEIPTS, DISBURSEMENTS AND CHANGES IN FUND BALANCES",Governmental Funds,General,Receipts,,,Intergovernmental,,Total Receipts
"STATEMENT OF RECEIPTS, DISBURSEMENTS AND CHANGES IN FUND BALANCES",Governmental Funds,General,Receipts,,,Interest,,Total Receipts
"STATEMENT OF RECEIPTS, DISBURSEMENTS AND CHANGES IN FUND BALANCES",Governmental Funds,General,Receipts,,,Licenses and Permits,,Total Receipts
